12,100,17.397
13,100,17.615
14,100,20.335
15,100,21.836
16,100,22.152
17,100,23.375
18,100,24.875
19,100,29.507
20,100,29.817
21,100,33.406
22,100,32.742
23,100,38.266
24,100,39.911
25,100,41.789
26,100,43.468
27,100,49.223
28,100,51.017
29,100,52.658
30,100,60.571
31,100,62.552
32,100,64.554
33,100,66.547
34,100,77.315
35,100,77.926
36,100,92.952
37,100,95.486
38,100,98.056
39,100,117.321
40,100,120.703
41,100,147.991
42,100,189.907
43,100,195.153
44,100,263.234
45,100,269.547
46,100,389.893
47,100,351.14
48,100,323.586
49,100,332.983
50,100,370.326
51,100,346.691
52,100,357.172
53,100,408.464
54,100,362.502
55,100,369.613
56,100,420.676
57,100,395.195
58,100,389.019
59,100,396.217
60,100,401.936
61,100,412.861
62,100,419.829
63,100,424.736
64,100,432.043
65,100,438.546
66,100,534.769
67,100,452.542
68,100,460.591
69,100,464.714
70,100,497.547
71,100,477.812
72,100,483.551
73,100,487.621
74,100,499.437
75,100,506.139
76,100,511.297
77,100,581.321
78,100,526.528
79,100,533.309
80,100,537.847
81,100,544.528
82,100,555.58
83,100,557.662
84,100,568.161
85,100,573.677
86,100,598.965
87,100,586.882
88,100,594.128
89,100,601.505
90,100,658.925
91,100,615.571
92,100,617.627
93,100,623.021
94,100,628.904
95,100,637.098
96,100,677.953
97,100,653.642
98,100,655.668
99,100,667.67
100,100,673.961
1,100,1.872
2,100,3.352
3,100,4.943
4,100,6.311
5,100,7.773
6,100,9.201
7,100,10.731
8,100,12.193
9,100,13.617
10,100,15.075
11,100,17.68
12,100,19.09
13,100,20.664
14,100,22.292
15,100,23.516
16,100,24.009
17,100,26.374
18,100,27.396
19,100,28.375
20,100,29.877
21,100,31.21
22,100,32.725
23,100,47.675
24,100,36.845
25,100,38.032
26,100,39.553
27,100,44.745
28,100,46.603
29,100,48.006
30,100,49.554
31,100,56.402
32,100,58.151
33,100,59.783
34,100,68.347
35,100,69.002
36,100,72.446
37,100,83.523
38,100,85.554
39,100,88.122
40,100,103.472
41,100,105.416
42,100,107.942
43,100,110.52
44,100,113.397
45,100,135.367
46,100,138.12
47,100,185.811
48,100,173.052
49,100,223.49
50,100,302.398
51,100,382.489
52,100,353.174
53,100,359.588
54,100,390.369
55,100,369.765
56,100,376.378
57,100,382.444
58,100,388.369
59,100,395.646
60,100,402.273
61,100,413.199
62,100,419.256
63,100,425.213
64,100,436.085
65,100,438.662
66,100,474.274
67,100,451.776
68,100,459.1
69,100,501.553
70,100,473.379
71,100,506.497
72,100,488.366
73,100,491.842
74,100,498.209
75,100,503.783
76,100,542.8
77,100,534.39
78,100,524.962
79,100,530.622
80,100,598.32
81,100,551.29
82,100,551.765
83,100,561.297
84,100,589.217
85,100,582.029
86,100,578.681
87,100,593.049
88,100,635.537
89,100,600.109
90,100,607.149
91,100,614.249
92,100,649.172
93,100,626.299
94,100,629.859
95,100,670.892
96,100,643.922
97,100,650.593
98,100,658.573
99,100,669.538
100,100,672.576
1,100,1.391
2,100,2.524
3,100,3.671
4,100,4.736
5,100,5.853
6,100,6.923
7,100,8.061
8,100,9.173
9,100,10.208
10,100,11.372
11,100,13.21
12,100,14.493
13,100,15.408
14,100,16.52
15,100,17.508
16,100,18.014
17,100,19.123
18,100,20.244
19,100,21.265
20,100,23.164
21,100,23.498
22,100,24.687
23,100,26.353
24,100,27.525
25,100,28.85
26,100,29.74
27,100,30.932
28,100,34.468
29,100,32.991
30,100,34.278
31,100,35.193
32,100,50.893
33,100,37.608
34,100,38.535
35,100,38.816
36,100,40.941
37,100,42.325
38,100,42.913
39,100,44.079
40,100,45.118
41,100,46.329
42,100,47.531
43,100,51.973
44,100,50.122
45,100,50.784
46,100,51.785
47,100,52.857
48,100,54.765
49,100,55.55
50,100,56.725
51,100,57.921
52,100,58.969
53,100,60.121
54,100,60.465
55,100,61.868
56,100,62.623
57,100,63.83
58,100,64.826
59,100,65.859
60,100,66.963
61,100,74.466
62,100,69.869
63,100,71.09
64,100,72.259
65,100,73.201
66,100,74.34
67,100,75.369
68,100,101.591
69,100,78.11
70,100,78.847
71,100,79.945
72,100,81.456
73,100,81.788
74,100,83.316
75,100,84.503
76,100,85.754
77,100,86.252
78,100,93.544
79,100,89.21
80,100,89.644
81,100,90.734
82,100,91.841
83,100,93.13
84,100,94.079
85,100,95.938
86,100,96.183
87,100,98.664
88,100,99.233
89,100,104.188
90,100,101.6
91,100,102.499
92,100,103.074
93,100,104.377
94,100,105.115
95,100,106.653
96,100,107.699
97,100,108.417
98,100,109.322
99,100,111.202
100,100,112.166
1,100,3.117
2,100,5.702
3,100,8.33
4,100,10.689
5,100,13.313
6,100,15.901
7,100,18.254
8,100,20.889
9,100,23.508
10,100,26.009
11,100,30.223
12,100,33.295
13,100,35.286
14,100,37.837
15,100,40.272
16,100,41.156
17,100,43.593
18,100,54.236
19,100,56.834
20,100,71.694
21,100,75.316
22,100,98.374
23,100,105.349
24,100,110.996
25,100,152.882
26,100,159.53
27,100,192.54
28,100,169.628
29,100,179.169
30,100,181.591
31,100,187.503
32,100,193.766
33,100,199.687
34,100,205.518
35,100,207.24
36,100,216.682
37,100,222.48
38,100,229.107
39,100,235.171
40,100,270.228
41,100,277.03
42,100,315.464
43,100,290.863
44,100,297.85
45,100,304.95
46,100,313.34
47,100,317.155
48,100,505.154
49,100,363.48
50,100,393.194
51,100,395.426
52,100,394.417
53,100,364.751
54,100,363.249
55,100,369.58
56,100,388.021
57,100,434.468
58,100,390.235
59,100,397.326
60,100,402.145
61,100,448.992
62,100,525.689
63,100,459.237
64,100,432.663
65,100,440.127
66,100,475.42
67,100,482.76
68,100,460.373
69,100,465.835
70,100,471.802
71,100,602.341
72,100,485.673
73,100,487.857
74,100,500.867
75,100,353.061
76,100,341.292
77,100,346.861
78,100,350.709
79,100,354.451
80,100,269.003
81,100,283.878
82,100,229.3
83,100,224.029
84,100,196.989
85,100,190.969
86,100,165.13
87,100,168.424
88,100,170.153
89,100,172.156
90,100,173.579
91,100,175.626
92,100,176.731
93,100,178.923
94,100,180.399
95,100,183.908
96,100,184.957
97,100,232.959
98,100,187.737
99,100,191.537
100,100,201.136
1,100,1.413
2,100,2.466
3,100,3.646
4,100,4.773
5,100,5.817
6,100,6.903
7,100,8.037
8,100,9.161
9,100,10.279
10,100,11.351
11,100,13.517
12,100,14.359
13,100,15.412
14,100,16.503
15,100,17.644
16,100,18
17,100,19.114
18,100,20.184
19,100,21.259
20,100,22.404
21,100,23.45
22,100,24.604
23,100,26.342
24,100,27.673
25,100,28.726
26,100,29.791
27,100,30.71
28,100,31.877
29,100,33.221
30,100,34.552
31,100,35.16
32,100,38.757
33,100,39.815
34,100,41.495
35,100,41.636
36,100,43.434
37,100,44.557
38,100,45.584
39,100,46.891
40,100,48.11
41,100,49.227
42,100,50.392
43,100,51.51
44,100,52.837
45,100,54.049
46,100,55.301
47,100,56.388
48,100,57.53
49,100,59.185
50,100,60.28
51,100,61.821
52,100,62.857
53,100,64.121
54,100,64.441
55,100,65.716
56,100,66.844
57,100,67.953
58,100,69.436
59,100,70.451
60,100,71.447
61,100,73.447
62,100,74.572
63,100,75.692
64,100,77.308
65,100,78.221
66,100,79.764
67,100,80.629
68,100,82.811
69,100,83.11
70,100,83.792
71,100,85.095
72,100,85.975
73,100,86.74
74,100,89.179
75,100,89.999
76,100,91.105
77,100,91.9
78,100,93.261
79,100,110.014
80,100,95.728
81,100,96.871
82,100,98.295
83,100,99.7
84,100,100.385
85,100,101.316
86,100,102.942
87,100,104.454
88,100,106.851
89,100,107.288
90,100,107.9
91,100,109.083
92,100,109.914
93,100,111.226
94,100,112.384
95,100,120.322
96,100,114.269
97,100,121.035
98,100,116.606
99,100,118.671
100,100,120.281
1,100,1.404
2,100,2.533
3,100,3.671
4,100,4.71
5,100,5.95
6,100,6.989
7,100,8.042
8,100,9.117
9,100,10.144
10,100,11.274
11,100,13.2
12,100,14.299
13,100,15.489
14,100,16.523
15,100,17.748
16,100,18
17,100,19.12
18,100,20.125
19,100,21.32
20,100,22.375
21,100,23.486
22,100,24.599
23,100,26.335
24,100,27.446
25,100,28.785
26,100,29.771
27,100,31.525
28,100,31.985
29,100,33.093
30,100,34.388
31,100,35.279
32,100,38.825
33,100,39.929
34,100,41.236
35,100,41.727
36,100,43.443
37,100,47.802
38,100,48.947
39,100,50.3
40,100,51.623
41,100,53.017
42,100,58.281
43,100,59.446
44,100,60.955
45,100,62.228
46,100,63.792
47,100,70.668
48,100,71.81
49,100,74.397
50,100,76.597
51,100,83.989
52,100,85.834
53,100,87.153
54,100,88.896
55,100,98.593
56,100,100.047
57,100,102.046
58,100,115.164
59,100,116.93
60,100,119.487
61,100,137.587
62,100,139.701
63,100,141.653
64,100,164.787
65,100,167.451
66,100,198.824
67,100,200.707
68,100,204.269
69,100,206.788
70,100,251.49
71,100,255.765
72,100,346.258
73,100,436.225
74,100,444.918
75,100,449.916
76,100,517.658
77,100,459.663
78,100,492.278
79,100,472.246
80,100,480.682
81,100,489.089
82,100,490.357
83,100,496.998
84,100,565.017
85,100,571.476
86,100,578.37
87,100,740.564
88,100,631.462
89,100,605.295
90,100,608.769
91,100,615.762
92,100,617.786
93,100,623.471
94,100,633.192
95,100,677.103
96,100,663.973
97,100,649.066
98,100,657.098
99,100,666.794
100,100,747.851
1,100,2.023
2,100,4.13
3,100,5.87
4,100,7.653
5,100,9.251
6,100,12.355
7,100,14.25
8,100,16.19
9,100,20.598
10,100,33.421
11,100,26.623
12,100,33.076
13,100,35.341
14,100,44.261
15,100,47.06
16,100,57.607
17,100,61.148
18,100,81.117
19,100,113.363
20,100,119.102
21,100,125.101
22,100,147.26
23,100,158.223
24,100,164.842
25,100,171.872
26,100,178.835
27,100,184.723
28,100,191.431
29,100,198.076
30,100,289.074
31,100,211.796
32,100,218.18
33,100,223.824
34,100,230.948
35,100,233.22
36,100,245.02
37,100,256.547
38,100,306.548
39,100,264.066
40,100,270.957
41,100,277.357
42,100,283.658
43,100,290.637
44,100,299.507
45,100,303.557
46,100,310.072
47,100,317.946
48,100,323.577
49,100,333.889
50,100,339.486
51,100,348.334
52,100,372.693
53,100,371.04
54,100,367.021
55,100,405.211
56,100,376.459
57,100,382.892
58,100,389.606
59,100,395.57
60,100,403.664
61,100,412.912
62,100,419.902
63,100,425.118
64,100,432.705
65,100,438.636
66,100,444.675
67,100,452.499
68,100,490.355
69,100,464.84
70,100,472.694
71,100,479.076
72,100,485.442
73,100,487.205
74,100,499.245
75,100,538.393
76,100,511.016
77,100,517.489
78,100,529.427
79,100,535.316
80,100,537.957
81,100,544.155
82,100,550.998
83,100,559.219
84,100,587.499
85,100,570.761
86,100,577.117
87,100,606.696
88,100,620.097
89,100,603.437
90,100,612.548
91,100,616.035
92,100,621.301
93,100,651.5
94,100,629.636
95,100,637.164
96,100,643.533
97,100,650.901
98,100,701.49
99,100,692.447
100,100,673.615
1,100,8.448
2,100,15.516
3,100,21.979
4,100,28.457
5,100,35.389
6,100,41.764
7,100,48.018
8,100,58.254
9,100,61.484
10,100,68.714
11,100,79.916
12,100,86.061
13,100,93.224
14,100,99.513
15,100,105.421
16,100,107.735
17,100,115.039
18,100,120.618
19,100,127.9
20,100,135.625
21,100,140.745
22,100,147.739
23,100,158.751
24,100,165.822
25,100,171.304
26,100,178.819
27,100,366.314
28,100,191.011
29,100,197.771
30,100,204.572
31,100,211.189
32,100,218.336
33,100,223.99
34,100,231.828
35,100,232.904
36,100,244.36
37,100,255.343
38,100,256.933
39,100,263.69
40,100,271.845
41,100,279.116
42,100,283.133
43,100,290.244
44,100,296.646
45,100,308.49
46,100,310.48
47,100,318.198
48,100,322.312
49,100,357.371
50,100,339.448
51,100,345.953
52,100,356.424
53,100,358.537
54,100,362.56
55,100,369.349
56,100,376.682
57,100,410.948
58,100,388.574
59,100,394.403
60,100,429.024
61,100,413.72
62,100,418.507
63,100,425.379
64,100,652.658
65,100,443.347
66,100,444.637
67,100,452.331
68,100,463.347
69,100,488.287
70,100,474.947
71,100,477.895
72,100,483.908
73,100,508.977
74,100,498.567
75,100,503.943
76,100,516.067
77,100,517.133
78,100,527.299
79,100,532.014
80,100,578.024
81,100,545.525
82,100,551.223
83,100,559.269
84,100,568.449
85,100,571.143
86,100,577.461
87,100,587.447
88,100,620.295
89,100,624.825
90,100,607.739
91,100,615.001
92,100,620.555
93,100,624.179
94,100,105.628
95,100,112.496
96,100,107.448
97,100,108.301
98,100,109.273
99,100,111.177
100,100,123.424
1,1,1.638
1,2,2.057
1,3,1.987
1,4,1.79
1,5,1.994
1,6,2.226
1,7,2.416
1,8,2.294
1,9,2.741
1,10,2.667
1,11,2.954
1,12,2.61
1,13,2.812
1,14,2.772
1,15,2.758
1,16,3.053
1,17,3.064
1,18,3.277
1,19,3.115
1,20,3.542
1,21,3.264
1,22,3.154
1,23,3.42
1,24,3.827
1,25,3.748
1,26,3.765
1,27,3.895
1,28,3.898
1,29,2.6
1,30,1.95
1,31,1.935
1,32,1.865
1,33,1.71
1,34,1.818
1,35,1.564
1,36,1.5
1,37,1.488
1,38,1.237
1,39,1.321
1,40,1.309
1,41,1.155
1,42,1.235
1,43,1.186
1,44,1.315
1,45,1.242
1,46,1.264
1,47,1.225
1,48,1.277
1,49,1.412
1,50,1.29
1,51,1.378
1,52,1.371
1,53,1.449
1,54,1.415
1,55,1.334
1,56,1.349
1,57,1.436
1,58,1.46
1,59,1.468
1,60,1.526
1,61,1.466
1,62,1.531
1,63,1.54
1,64,1.525
1,65,1.511
1,66,1.518
1,67,1.624
1,68,1.619
1,69,1.565
1,70,1.718
1,71,1.622
1,72,1.715
1,73,1.747
1,74,1.689
1,75,1.736
1,76,1.794
1,77,1.729
1,78,1.922
1,79,1.843
1,80,1.89
1,81,1.945
1,82,1.824
1,83,1.809
1,84,1.903
1,85,1.858
1,86,1.924
1,87,1.883
1,88,1.834
1,89,1.994
1,90,2.013
1,91,1.969
1,92,1.982
1,93,1.987
1,94,2.025
1,95,1.999
1,96,2.088
1,97,2.181
1,98,2.077
1,99,2.174
2,1,0.507
2,2,0.548
2,3,0.608
2,4,0.646
2,5,0.671
2,6,0.656
2,7,0.751
2,8,0.806
2,9,0.79
2,10,0.884
2,11,0.856
2,12,0.858
2,13,0.987
2,14,1.146
2,15,1.197
2,16,1.257
2,17,1.552
2,18,1.403
2,19,1.513
2,20,1.617
2,21,1.747
2,22,1.711
2,23,2.085
2,24,2.064
2,25,2.078
2,26,2.238
2,27,2.359
2,28,2.875
2,29,2.723
2,30,3.656
2,31,3.622
2,32,4.539
2,33,6.36
2,34,6.707
2,35,6.72
2,36,6.918
2,37,6.596
2,38,7.12
2,39,7.143
2,40,7.451
2,41,7.37
2,42,7.422
2,43,8.105
2,44,7.949
2,45,8.641
2,46,8.425
2,47,8.17
2,48,8.324
2,49,8.694
2,50,8.699
2,51,8.784
2,52,9.072
2,53,8.873
2,54,8.81
2,55,9.052
2,56,9.249
2,57,9.54
2,58,9.563
2,59,9.808
2,60,9.984
2,61,9.886
2,62,10.022
2,63,10.32
2,64,10.638
2,65,10.898
2,66,10.673
2,67,10.814
2,68,10.818
2,69,11.112
2,70,11.19
2,71,11.443
2,72,11.703
2,73,12.057
2,74,11.825
2,75,11.881
2,76,12.185
2,77,12.005
2,78,12.546
2,79,12.323
2,80,12.601
2,81,12.619
2,82,12.869
2,83,13.079
2,84,13.353
2,85,12.91
2,86,13.651
2,87,13.213
2,88,13.776
2,89,13.581
2,90,14.119
2,91,13.725
2,92,13.988
2,93,14.613
2,94,14.335
2,95,14.539
2,96,14.707
2,97,14.635
2,98,15.151
2,99,14.787
3,1,2.235
3,2,2.357
3,3,2.631
3,4,2.815
3,5,3.285
3,6,3.72
3,7,3.834
3,8,3.702
3,9,4.119
3,10,4.258
3,11,4.451
3,12,4.494
3,13,4.665
3,14,5.299
3,15,5.055
3,16,5.147
3,17,5.813
3,18,5.672
3,19,6.325
3,20,6.51
3,21,5.972
3,22,6.757
3,23,6.92
3,24,6.968
3,25,7.42
3,26,7.262
3,27,7.66
3,28,7.404
3,29,8.14
3,30,7.983
3,31,8.278
3,32,8.397
3,33,8.435
3,34,9.229
3,35,9.067
3,36,8.938
3,37,9.095
3,38,9.788
3,39,9.874
3,40,10.032
3,41,10.331
3,42,10.425
3,43,10.869
3,44,10.903
3,45,10.772
3,46,11.031
3,47,11.617
3,48,11.272
3,49,11.698
3,50,12.133
3,51,13.567
3,52,12.565
3,53,12.476
3,54,12.647
3,55,13.351
3,56,13.216
3,57,13.617
3,58,13.678
3,59,13.975
3,60,14.318
3,61,14.075
3,62,14.307
3,63,14.688
3,64,15.147
3,65,14.825
3,66,16.606
3,67,14.975
3,68,16.168
3,69,15.616
3,70,16.031
3,71,37.427
3,72,16.178
3,73,16.673
3,74,16.59
3,75,17
3,76,17.051
3,77,17.467
3,78,17.492
3,79,17.482
3,80,17.914
3,81,18.055
3,82,18.359
3,83,19.264
3,84,18.902
3,85,28.069
3,86,19.36
3,87,18.947
3,88,19.291
3,89,20.097
3,90,20.007
3,91,20.204
3,92,20.243
3,93,20.347
3,94,21.092
3,95,20.89
3,96,20.938
3,97,21.143
3,98,21.539
3,99,21.456
4,1,2.385
4,2,2.56
4,3,3.068
4,4,2.949
4,5,3.776
4,6,3.755
4,7,4.091
4,8,4.542
4,9,4.829
4,10,4.821
4,11,4.959
4,12,5.403
4,13,5.595
4,14,6.208
4,15,6.494
4,16,6.697
4,17,6.495
4,18,7.306
4,19,7.476
4,20,7.411
4,21,7.542
4,22,8.699
4,23,8.683
4,24,8.646
4,25,8.966
4,26,9.54
4,27,9.734
4,28,9.444
4,29,10.154
4,30,10.226
4,31,10.312
4,32,10.645
4,33,11.03
4,34,11.444
4,35,11.571
4,36,11.749
4,37,12.633
4,38,12.139
4,39,12.492
4,40,12.866
4,41,12.914
4,42,13.06
4,43,13.454
4,44,13.871
4,45,14.141
4,46,14.066
4,47,14.488
4,48,14.767
4,49,15.026
4,50,16.169
4,51,15.852
4,52,15.753
4,53,16.017
4,54,16.276
4,55,16.677
4,56,17.477
4,57,17.253
4,58,17.252
4,59,20.909
4,60,18.11
4,61,18.289
4,62,18.303
4,63,18.812
4,64,19.11
4,65,19.332
4,66,19.548
4,67,19.882
4,68,19.876
4,69,20.417
4,70,20.423
4,71,20.501
4,72,21.411
4,73,21.903
4,74,21.972
4,75,21.938
4,76,22.371
4,77,22.427
4,78,22.637
4,79,23.228
4,80,23.458
4,81,23.549
4,82,24.011
4,83,24.569
4,84,24.577
4,85,25.755
4,86,24.888
4,87,25.184
4,88,25.421
4,89,25.496
4,90,26.108
4,91,26.338
4,92,26.534
4,93,26.409
4,94,26.585
4,95,27.099
4,96,27.044
4,97,27.439
4,98,27.86
4,99,28.153
5,1,2.421
5,2,3.356
5,3,3.179
5,4,3.638
5,5,4.23
5,6,4.227
5,7,4.645
5,8,5.096
5,9,5.596
5,10,7.015
5,11,5.897
5,12,6.227
5,13,6.592
5,14,6.825
5,15,11.03
5,16,7.78
5,17,7.855
5,18,8.214
5,19,8.497
5,20,8.973
5,21,9.435
5,22,9.517
5,23,9.825
5,24,10.536
5,25,10.646
5,26,11
5,27,11.419
5,28,11.266
5,29,11.736
5,30,12.52
5,31,12.784
5,32,13.425
5,33,13.06
5,34,13.562
5,35,14.087
5,36,14.401
5,37,14.548
5,38,14.992
5,39,15.329
5,40,15.377
5,41,15.781
5,42,17.127
5,43,16.221
5,44,16.882
5,45,17.394
5,46,17.257
5,47,17.711
5,48,18.09
5,49,18.399
5,50,18.888
5,51,18.855
5,52,19.548
5,53,19.716
5,54,19.986
5,55,20.382
5,56,20.541
5,57,21.085
5,58,21.672
5,59,21.653
5,60,21.945
5,61,22.314
5,62,23.066
5,63,22.877
5,64,23.115
5,65,23.88
5,66,23.84
5,67,24.181
5,68,24.324
5,69,24.796
5,70,25.059
5,71,25.345
5,72,25.684
5,73,26.267
5,74,26.211
5,75,26.801
5,76,26.742
5,77,27.738
5,78,27.883
5,79,28.357
5,80,28.867
5,81,29.19
5,82,29.61
5,83,29.121
5,84,32.535
5,85,30.255
5,86,30.434
5,87,30.597
5,88,30.866
5,89,31.257
5,90,31.819
5,91,32.161
5,92,32.53
5,93,32.235
5,94,32.721
5,95,34.861
5,96,33.75
5,97,34.249
5,98,34.111
5,99,34.79
6,1,3.046
6,2,3.01
6,3,3.648
6,4,3.892
6,5,4.522
6,6,4.503
6,7,5.333
6,8,5.402
6,9,5.912
6,10,6.374
6,11,6.56
6,12,6.859
6,13,7.353
6,14,7.901
6,15,8.132
6,16,8.531
6,17,8.8
6,18,9.957
6,19,9.871
6,20,10.054
6,21,10.487
6,22,11.306
6,23,11.596
6,24,11.868
6,25,12.289
6,26,12.563
6,27,12.887
6,28,13.737
6,29,14.671
6,30,14.193
6,31,14.536
6,32,15.271
6,33,15.277
6,34,15.715
6,35,16.207
6,36,16.364
6,37,16.892
6,38,17.075
6,39,17.685
6,40,18.241
6,41,18.569
6,42,19.02
6,43,19.637
6,44,19.84
6,45,20.155
6,46,20.649
6,47,20.804
6,48,21.207
6,49,21.682
6,50,22.395
6,51,22.398
6,52,22.761
6,53,23.135
6,54,23.481
6,55,23.994
6,56,24.213
6,57,24.736
6,58,25.018
6,59,25.492
6,60,26.137
6,61,26.443
6,62,26.677
6,63,26.985
6,64,27.682
6,65,27.889
6,66,28.222
6,67,28.627
6,68,29.023
6,69,29.63
6,70,29.431
6,71,30.173
6,72,30.647
6,73,48.219
6,74,31.655
6,75,31.72
6,76,32.197
6,77,32.531
6,78,32.82
6,79,33.397
6,80,33.944
6,81,22.887
6,82,17.381
6,83,17.579
6,84,14.095
6,85,14.144
6,86,12.207
6,87,12.216
6,88,12.367
6,89,10.634
6,90,10.685
6,91,10.98
6,92,12.268
6,93,11.145
6,94,11.256
6,95,11.307
6,96,11.462
6,97,11.604
6,98,11.617
6,99,11.955
7,1,0.705
7,2,0.969
7,3,1.109
7,4,1.25
7,5,1.428
7,6,1.564
7,7,1.668
7,8,1.759
7,9,1.903
7,10,1.99
7,11,2.161
7,12,2.251
7,13,11.762
7,14,2.366
7,15,2.619
7,16,2.771
7,17,2.828
7,18,3.073
7,19,3.181
7,20,3.351
7,21,3.795
7,22,3.129
7,23,3.311
7,24,3.355
7,25,3.543
7,26,3.141
7,27,3.361
7,28,3.383
7,29,3.549
7,30,3.525
7,31,3.686
7,32,3.832
7,33,3.948
7,34,4.106
7,35,4.131
7,36,4.195
7,37,4.277
7,38,4.384
7,39,4.533
7,40,4.637
7,41,4.722
7,42,4.85
7,43,5.043
7,44,5.108
7,45,5.177
7,46,5.249
7,47,5.328
7,48,5.469
7,49,5.564
7,50,5.983
7,51,5.743
7,52,52.397
7,53,5.912
7,54,6.631
7,55,6.159
7,56,6.242
7,57,6.26
7,58,6.465
7,59,6.586
7,60,6.565
7,61,6.794
7,62,6.833
7,63,6.928
7,64,7.064
7,65,7.133
7,66,7.293
7,67,7.295
7,68,7.465
7,69,7.627
7,70,7.69
7,71,7.779
7,72,7.906
7,73,7.968
7,74,8.087
7,75,8.141
7,76,8.338
7,77,8.369
7,78,8.436
7,79,8.529
7,80,8.668
7,81,8.769
7,82,8.889
7,83,9.054
7,84,9.09
7,85,9.109
7,86,9.297
7,87,9.375
7,88,9.443
7,89,9.568
7,90,9.609
7,91,9.794
7,92,9.988
7,93,10.076
7,94,10.085
7,95,10.187
7,96,10.265
7,97,10.385
7,98,10.494
7,99,10.591
8,1,0.625
8,2,0.784
8,3,0.939
8,4,0.997
8,5,1.124
8,6,1.241
8,7,1.331
8,8,1.457
8,9,1.617
8,10,1.771
8,11,1.928
8,12,1.909
8,13,2.202
8,14,2.115
8,15,2.423
8,16,2.38
8,17,2.525
8,18,2.655
8,19,2.815
8,20,2.917
8,21,3.046
8,22,3.095
8,23,3.284
8,24,3.364
8,25,3.552
8,26,3.658
8,27,3.811
8,28,3.847
8,29,4.008
8,30,4.196
8,31,4.199
8,32,4.34
8,33,4.434
8,34,4.572
8,35,4.661
8,36,4.764
8,37,4.88
8,38,5.092
8,39,5.147
8,40,5.209
8,41,5.301
8,42,5.486
8,43,6.122
8,44,6.186
8,45,6.252
8,46,6.461
8,47,6.602
8,48,10.913
8,49,6.932
8,50,7.089
8,51,7.039
8,52,7.184
8,53,7.329
8,54,7.477
8,55,7.653
8,56,7.782
8,57,7.829
8,58,8.019
8,59,8.108
8,60,8.256
8,61,9.225
8,62,8.398
8,63,8.62
8,64,8.75
8,65,9.014
8,66,9.012
8,67,9.02
8,68,10.273
8,69,10.433
8,70,10.383
8,71,10.514
8,72,10.791
8,73,10.764
8,74,10.987
8,75,11.218
8,76,11.31
8,77,11.44
8,78,11.499
8,79,13.036
8,80,13.045
8,81,13.271
8,82,15.162
8,83,15.34
8,84,15.399
8,85,17.973
8,86,17.997
8,87,18.26
8,88,21.58
8,89,22.559
8,90,26.579
8,91,27.017
8,92,33.826
8,93,45.489
8,94,51.555
8,95,53.969
8,96,52.457
8,97,53.276
8,98,53.608
8,99,100.957
9,1,2.975
9,2,3.713
9,3,4.294
9,4,4.826
9,5,5.487
9,6,5.941
9,7,6.78
9,8,7.525
9,9,8.523
9,10,8.406
9,11,9.091
9,12,9.678
9,13,10.012
9,14,10.753
9,15,11.524
9,16,11.638
9,17,12.753
9,18,13.428
9,19,14.108
9,20,14.512
9,21,15.579
9,22,15.365
9,23,16.229
9,24,16.611
9,25,17.504
9,26,18.358
9,27,18.618
9,28,19.021
9,29,20.082
9,30,20.386
9,31,20.927
9,32,31.859
9,33,22.002
9,34,23.038
9,35,23.133
9,36,24.556
9,37,24.157
9,38,24.975
9,39,25.713
9,40,26.242
9,41,26.923
9,42,27.362
9,43,27.976
9,44,28.33
9,45,43.214
9,46,29.792
9,47,30.919
9,48,31.352
9,49,31.636
9,50,32.354
9,51,33.096
9,52,35.156
9,53,33.949
9,54,34.589
9,55,35.564
9,56,35.617
9,57,36.111
9,58,37.251
9,59,37.883
9,60,38.236
9,61,38.308
9,62,39.266
9,63,42.434
9,64,40.533
9,65,27.282
9,66,20.718
9,67,20.942
9,68,17.096
9,69,17.409
9,70,17.547
9,71,14.794
9,72,15.138
9,73,15.669
9,74,13.075
9,75,13.431
9,76,13.533
9,77,11.929
9,78,12.133
9,79,12.275
9,80,12.402
9,81,11.805
9,82,11.52
9,83,11.406
9,84,11.566
9,85,11.814
9,86,10.717
9,87,10.75
9,88,10.849
9,89,10.956
9,90,11.027
9,91,10.188
9,92,10.304
9,93,10.599
9,94,10.569
9,95,10.643
9,96,9.822
9,97,9.905
9,98,10.033
9,99,10.052
10,1,0.507
10,2,0.635
10,3,0.8
10,4,0.876
10,5,0.95
10,6,1.09
10,7,1.248
10,8,1.341
10,9,1.366
10,10,1.568
10,11,1.586
10,12,1.711
10,13,1.854
10,14,2.744
10,15,2.18
10,16,2.179
10,17,2.356
10,18,2.461
10,19,2.527
10,20,2.627
10,21,2.802
10,22,2.887
10,23,2.999
10,24,3.132
10,25,3.194
10,26,3.301
10,27,3.406
10,28,3.586
10,29,3.63
10,30,3.695
10,31,3.785
10,32,3.95
10,33,4.119
10,34,4.175
10,35,4.309
10,36,4.37
10,37,4.485
10,38,4.667
10,39,4.751
10,40,4.784
10,41,4.923
10,42,5.13
10,43,5.22
10,44,5.228
10,45,5.393
10,46,5.508
10,47,5.584
10,48,5.723
10,49,5.792
10,50,5.961
10,51,6.03
10,52,6.088
10,53,6.242
10,54,6.479
10,55,6.435
10,56,6.578
10,57,6.693
10,58,6.842
10,59,6.862
10,60,7.042
10,61,7.181
10,62,7.199
10,63,7.315
10,64,7.569
10,65,7.552
10,66,7.682
10,67,7.753
10,68,7.929
10,69,8.059
10,70,8.132
10,71,8.215
