85,77,963.47
85,78,974.866
85,79,993.784
85,80,1002.96
85,81,1042.98
85,82,1044.09
85,83,1057.38
85,84,1050.95
85,85,1066.78
85,86,1076.93
85,87,1084.96
85,88,1098.16
85,89,1109.34
85,90,1182.72
85,91,1166.5
85,92,1147.24
85,93,1159.79
85,94,1179.33
85,95,1206.31
85,96,1223.14
85,97,1207.79
85,98,1221.3
85,99,1241.1
86,1,36.347
86,2,49.208
86,3,62.541
86,4,73.204
86,5,86.018
86,6,98.583
86,7,110.1
86,8,122.823
86,9,136.273
86,10,147.393
86,11,159.069
86,12,171.553
86,13,185.275
86,14,197.181
86,15,228.771
86,16,221.173
86,17,234.361
86,18,245.846
86,19,297.882
86,20,270.497
86,21,283.306
86,22,296.042
86,23,307.409
86,24,320.022
86,25,332.782
86,26,343.642
86,27,356.742
86,28,368.479
86,29,388.144
86,30,420.548
86,31,406.466
86,32,417.927
86,33,431.971
86,34,442.275
86,35,455.09
86,36,467.111
86,37,543.643
86,38,490.987
86,39,503.863
86,40,517.91
86,41,529.473
86,42,544.687
86,43,556.503
86,44,570.221
86,45,577.954
86,46,592.892
86,47,632.47
86,48,616.31
86,49,626.375
86,50,638.91
86,51,650.875
86,52,665.827
86,53,675.961
86,54,722.708
86,55,731.423
86,56,715.517
86,57,729.596
86,58,743.55
86,59,753.058
86,60,766.049
86,61,777.787
86,62,794.563
86,63,804.448
86,64,815.639
86,65,826.947
86,66,839.599
86,67,852.008
86,68,863.502
86,69,876.21
86,70,889.399
86,71,901.784
86,72,913.477
86,73,924.737
86,74,937.678
86,75,951.409
86,76,962.16
86,77,975.166
86,78,986.828
86,79,1001.69
86,80,1011.93
86,81,1026.55
86,82,1087.22
86,83,1141.03
86,84,1088.43
86,85,995.042
86,86,193.675
86,87,195.177
86,88,197.86
86,89,199.439
86,90,216.285
86,91,218.634
86,92,222.23
86,93,223.201
86,94,243.388
86,95,245.874
86,96,248.033
86,97,271.483
86,98,274.385
86,99,276.994
87,1,9.109
87,2,11.942
87,3,15.009
87,4,17.959
87,5,21.245
87,6,26.873
87,7,29.803
87,8,33.111
87,9,40.421
87,10,43.876
87,11,47.969
87,12,58.605
87,13,61.871
87,14,66.841
87,15,70.47
87,16,74.436
87,17,79.831
87,18,94.958
87,19,99.331
87,20,123.014
87,21,127.462
87,22,158.857
87,23,166.313
87,24,215.49
87,25,223.449
87,26,236.021
87,27,240.878
87,28,354.315
87,29,343.102
87,30,1322.07
87,31,365.188
87,32,375.716
87,33,387.196
87,34,402.319
87,35,409.196
87,36,419.397
87,37,431.948
87,38,466.162
87,39,452.815
87,40,464.005
87,41,476.658
87,42,488.258
87,43,543.453
87,44,509.882
87,45,519.342
87,46,548.219
87,47,599.367
87,48,622.906
87,49,635.119
87,50,647.497
87,51,712.264
87,52,675.468
87,53,685.957
87,54,695.305
87,55,709.361
87,56,721.146
87,57,739.586
87,58,752.539
87,59,767.449
87,60,777.745
87,61,820.543
87,62,834.843
87,63,831.034
87,64,854.622
87,65,863.529
87,66,953.347
87,67,879.053
87,68,896.264
87,69,910.644
87,70,916.527
87,71,931.571
87,72,945.154
87,73,959.785
87,74,968.38
87,75,983.425
87,76,973.622
87,77,988.435
87,78,1000.18
87,79,1014.32
87,80,1025.65
87,81,1036.98
87,82,1054.45
87,83,1061.47
87,84,1129.31
87,85,1169.14
87,86,1100.05
87,87,1111.37
87,88,1122.87
87,89,1135.79
87,90,1168.19
87,91,1188.19
87,92,1200.01
87,93,1185.5
87,94,1198.58
87,95,1209.69
87,96,1243.34
87,97,1335.53
87,98,1251.2
87,99,1259.83
88,1,38.018
88,2,50.562
88,3,61.88
88,4,75.334
88,5,87.551
88,6,101.13
88,7,112.926
88,8,125.69
88,9,138.259
88,10,165.725
88,11,162.853
88,12,177.569
88,13,190.273
88,14,200.848
88,15,214.724
88,16,227.605
88,17,238.519
88,18,250.741
88,19,265.485
88,20,276.851
88,21,289.998
88,22,301.362
88,23,316.062
88,24,327.05
88,25,340.137
88,26,353.095
88,27,364.283
88,28,376.787
88,29,391.057
88,30,424.653
88,31,415.293
88,32,428.592
88,33,440.103
88,34,453.464
88,35,467.137
88,36,481.428
88,37,492.375
88,38,503.747
88,39,514.762
88,40,530.448
88,41,541.779
88,42,553.806
88,43,594.626
88,44,602.984
88,45,590.499
88,46,603.265
88,47,619.24
88,48,632.221
88,49,640.701
88,50,707.208
88,51,695.767
88,52,680.38
88,53,691.476
88,54,705.434
88,55,719.067
88,56,734.38
88,57,747.773
88,58,758.632
88,59,790.753
88,60,809.978
88,61,814.481
88,62,860.015
88,63,841.416
88,64,882.914
88,65,846.725
88,66,858.753
88,67,870.423
88,68,883.942
88,69,896.795
88,70,909.632
88,71,972.131
88,72,961.918
88,73,966.034
88,74,981.483
88,75,1073.34
88,76,1007.92
88,77,998.456
88,78,1009.6
88,79,1023.07
88,80,1039.37
88,81,1050.59
88,82,1059.62
88,83,1072.07
88,84,1085.06
88,85,1122.55
88,86,1140.75
88,87,1126.95
88,88,1137.43
88,89,1149.31
88,90,1187.47
88,91,1205.91
88,92,1186.82
88,93,1199.68
88,94,1218.18
88,95,1300.79
88,96,1235.76
88,97,1254.46
88,98,1265.92
88,99,1305.22
89,1,37.622
89,2,50.709
89,3,63.244
89,4,75.925
89,5,88.471
89,6,101.56
89,7,114.698
89,8,127.128
89,9,140.725
89,10,152.221
89,11,164.93
89,12,179.233
89,13,191.131
89,14,203.403
89,15,215.57
89,16,229.283
89,17,241.671
89,18,273.516
89,19,267.826
89,20,280.075
89,21,321.469
89,22,306.158
89,23,318.868
89,24,361.96
89,25,343.237
89,26,356.53
89,27,370.151
89,28,386.391
89,29,395.365
89,30,443.422
89,31,450.407
89,32,432.445
89,33,445.746
89,34,457.708
89,35,500.254
89,36,489.594
89,37,495.598
89,38,507.717
89,39,564.753
89,40,534.696
89,41,550.337
89,42,559.092
89,43,575.84
89,44,651.682
89,45,598.853
89,46,611.271
89,47,627.46
89,48,635.841
89,49,648.303
89,50,726.019
89,51,736.888
89,52,689.982
89,53,705.026
89,54,712.193
89,55,730.993
89,56,738.214
89,57,760.148
89,58,766.972
89,59,784.539
89,60,863.872
89,61,868.88
89,62,884.306
89,63,856.95
89,64,870.006
89,65,891.628
89,66,888.376
89,67,898.032
89,68,914.834
89,69,932.783
89,70,937.433
89,71,962.256
89,72,997.449
89,73,981.051
89,74,997.564
89,75,986.022
89,76,999.956
89,77,1009.41
89,78,274.039
89,79,172.325
89,80,175.552
89,81,176.518
89,82,179.649
89,83,180.975
89,84,183.505
89,85,185.099
89,86,199.497
89,87,201.979
89,88,204.65
89,89,207.665
89,90,209.941
89,91,211.666
89,92,213.886
89,93,223.804
89,94,218.515
89,95,221
89,96,223.177
89,97,225.082
89,98,233.355
89,99,230.451
90,1,6.766
90,2,9.07
90,3,11.657
90,4,13.518
90,5,15.78
90,6,18.103
90,7,20.64
90,8,22.817
90,9,25.25
90,10,27.327
90,11,29.874
90,12,32.207
90,13,34.145
90,14,36.762
90,15,38.781
90,16,41.218
90,17,43.478
90,18,45.81
90,19,47.9
90,20,50.233
90,21,52.494
90,22,54.738
90,23,57.23
90,24,59.507
90,25,61.673
90,26,64.319
90,27,66.504
90,28,68.586
90,29,70.831
90,30,73.222
90,31,75.344
90,32,78.368
90,33,80.835
90,34,82.166
90,35,84.521
90,36,86.816
90,37,89.118
90,38,91.908
90,39,93.692
90,40,96.351
90,41,98.374
90,42,100.539
90,43,103.148
90,44,105.276
90,45,107.943
90,46,109.893
90,47,112.135
90,48,114.314
90,49,116.653
90,50,118.767
90,51,121.372
90,52,123.576
90,53,125.761
90,54,128.032
90,55,130.642
90,56,132.616
90,57,135.723
90,58,137.715
90,59,140.371
90,60,141.807
90,61,148.339
90,62,146.479
90,63,149.154
90,64,150.679
90,65,153.341
90,66,155.393
90,67,158.612
90,68,160.44
90,69,162.128
90,70,176.972
90,71,179.978
90,72,237.83
90,73,185.964
90,74,202.251
90,75,204.956
90,76,207.246
90,77,210.71
90,78,230.794
90,79,233.345
90,80,236.239
90,81,268.25
90,82,265.188
90,83,273.191
90,84,296.805
90,85,300.124
90,86,305.817
90,87,308.034
90,88,311.786
90,89,314.779
90,90,318.729
90,91,320.91
90,92,325.764
90,93,328.747
90,94,368.022
90,95,372.01
90,96,423.759
90,97,426.731
90,98,431.447
90,99,447.449
91,1,13.048
91,2,19.815
91,3,24.662
91,4,29.689
91,5,34.511
91,6,39.508
91,7,45.048
91,8,49.226
91,9,64.35
91,10,69.632
91,11,89.935
91,12,96.735
91,13,131.387
91,14,214.67
91,15,220.847
91,16,234.354
91,17,247.869
91,18,260.4
91,19,307.591
91,20,285.152
91,21,298.678
91,22,310.97
91,23,325.834
91,24,338.163
91,25,350.927
91,26,364.363
91,27,376.524
91,28,390.245
91,29,402.335
91,30,416.451
91,31,455.353
91,32,441.802
91,33,454.863
91,34,468.223
91,35,481.033
91,36,533.995
91,37,508.932
91,38,519.934
91,39,591.417
91,40,545.385
91,41,585.07
91,42,572.286
91,43,585.28
91,44,598.956
91,45,611.31
91,46,649.721
91,47,638.218
91,48,651.757
91,49,664.008
91,50,675.447
91,51,690.022
91,52,704.146
91,53,715.049
91,54,753.88
91,55,759.675
91,56,755.891
91,57,774.123
91,58,784.714
91,59,797.114
91,60,810.566
91,61,823.423
91,62,839.934
91,63,850.957
91,64,871.228
91,65,874.792
91,66,899.129
91,67,901.365
91,68,914.671
91,69,929.72
91,70,986.44
91,71,984.727
91,72,995.131
91,73,1002.79
91,74,1067.21
91,75,1008.98
91,76,1023.42
91,77,1037.29
91,78,1050.77
91,79,1060.9
91,80,1074.09
91,81,1090.53
91,82,1158.58
91,83,1142.67
91,84,1146.09
91,85,1140.56
91,86,1154.91
91,87,1169.07
91,88,1178.16
91,89,1216.1
91,90,1293.11
91,91,1218.43
91,92,1231.68
91,93,1244
91,94,1277.13
91,95,1283.04
91,96,1282.65
91,97,1295.16
91,98,1332.66
91,99,1324.08
92,1,39.095
92,2,51.592
92,3,65.481
92,4,77.733
92,5,96.363
92,6,103.776
92,7,117.767
92,8,131.342
92,9,143.207
92,10,157.07
92,11,170.764
92,12,182.687
92,13,197.527
92,14,212.1
92,15,223.176
92,16,235.339
92,17,269.559
92,18,264.816
92,19,275.686
92,20,288.762
92,21,301.636
92,22,314.975
92,23,328.247
92,24,341.775
92,25,354.926
92,26,368.045
92,27,380.974
92,28,394.779
92,29,434.881
92,30,421.273
92,31,432.873
92,32,446.589
92,33,460.246
92,34,472.272
92,35,488.253
92,36,498.865
92,37,537.182
92,38,525.635
92,39,539.216
92,40,551.28
92,41,570.063
92,42,630.131
92,43,882.674
92,44,630.629
92,45,688.027
92,46,635.822
92,47,648.138
92,48,662.028
92,49,674.6
92,50,687.758
92,51,704.188
92,52,713.94
92,53,752.567
92,54,765.091
92,55,752.76
92,56,770.604
92,57,783.247
92,58,792.94
92,59,811.381
92,60,818.887
92,61,837.353
92,62,845.795
92,63,858.108
92,64,874.586
92,65,883.978
92,66,897.848
92,67,910.787
92,68,924.027
92,69,935.964
92,70,950.094
92,71,965.562
92,72,162.945
92,73,165.87
92,74,169.034
92,75,181.795
92,76,184.114
92,77,185.998
92,78,188.639
92,79,206.168
92,80,207.192
92,81,210.113
92,82,211.742
92,83,231.316
92,84,233.772
92,85,236.338
92,86,260.131
92,87,262.572
92,88,266.273
92,89,291.791
92,90,295.217
92,91,299.005
92,92,332.634
92,93,335.958
92,94,376.867
92,95,380.036
92,96,417.619
92,97,438.384
92,98,491.905
92,99,521.373
93,1,15.049
93,2,20.201
93,3,24.773
93,4,30.379
93,5,35.13
93,6,40.368
93,7,53.193
93,8,59.398
93,9,65.039
93,10,71.13
93,11,92.053
93,12,99.338
93,13,108.681
93,14,142.101
93,15,150.783
93,16,159.223
93,17,226.869
93,18,265.194
93,19,278.45
93,20,293.797
93,21,304.886
93,22,317.859
93,23,495.519
93,24,345.668
93,25,361.124
93,26,374.059
93,27,385.628
93,28,398.488
93,29,412.907
93,30,424.733
93,31,439.29
93,32,452.542
93,33,464.248
93,34,478.024
93,35,491.337
93,36,505.162
93,37,522.803
93,38,548.133
93,39,545.371
93,40,557.821
93,41,574.735
93,42,589.086
93,43,628.725
93,44,614.109
93,45,628.039
93,46,641.581
93,47,655.174
93,48,667.726
93,49,684.179
93,50,699.551
93,51,708.273
93,52,751.031
93,53,760.911
93,54,750.796
93,55,775.98
93,56,775.901
93,57,790.35
93,58,802.799
93,59,815.141
93,60,828.635
93,61,953.732
93,62,854.622
93,63,872.071
93,64,884.871
93,65,899.804
93,66,1019.49
93,67,920.755
93,68,934.151
93,69,951.653
93,70,961.375
93,71,1104.89
93,72,1014.23
93,73,1033.4
93,74,1021.16
93,75,1032.97
93,76,1043.94
93,77,1057.57
93,78,1070.06
93,79,1091.98
93,80,1096.6
93,81,1129.23
93,82,1232.88
93,83,1140.21
93,84,1150.71
93,85,1164.91
93,86,1179.64
93,87,1279.8
93,88,1208.77
93,89,1218.52
93,90,1231.6
93,91,1293.31
93,92,1276.97
93,93,1273.21
93,94,1397.67
93,95,1314.63
93,96,1311.93
93,97,1326.47
93,98,1337.51
93,99,1422.3
94,1,36.275
94,2,48.574
94,3,63.39
94,4,76.14
94,5,88.883
94,6,103.318
94,7,115.796
94,8,129.493
94,9,143.441
94,10,155.545
94,11,169.035
94,12,182.754
94,13,198.779
94,14,210.072
94,15,223.864
94,16,236.217
94,17,250.666
94,18,266.541
94,19,276.962
94,20,291.999
94,21,326.815
94,22,317.164
94,23,332.59
94,24,344.175
94,25,365.553
94,26,379.239
94,27,447.792
94,28,406.152
94,29,419.791
94,30,433.827
94,31,468.422
94,32,459.691
94,33,472.49
94,34,487.647
94,35,530.349
94,36,514.121
94,37,528.68
94,38,541.321
94,39,555.031
94,40,603.518
94,41,582.825
94,42,595.07
94,43,610.296
94,44,621.446
94,45,635.239
94,46,650.297
94,47,680.754
94,48,676.803
94,49,690.351
94,50,701.555
94,51,715.762
94,52,727.706
94,53,744.086
94,54,757.488
94,55,774.386
94,56,807.212
94,57,821.488
94,58,829.288
94,59,842.32
94,60,853.427
94,61,854.552
94,62,883.231
94,63,879.493
94,64,891.316
94,65,902.74
94,66,942.582
94,67,969.108
94,68,968.357
94,69,1033.22
94,70,972.262
94,71,989.781
94,72,999.171
94,73,1014.87
94,74,1031.56
94,75,1041.03
94,76,1056.8
94,77,1096.34
94,78,1114.91
94,79,1115.76
94,80,1112.73
94,81,1121.5
94,82,1135.41
94,83,1154.49
94,84,1193.95
94,85,1194.64
94,86,1190.26
94,87,1207.35
94,88,1218.3
94,89,1328.54
94,90,1244.89
94,91,1257.75
94,92,1275.48
94,93,1330.46
94,94,1298.68
94,95,1313.02
94,96,1326.61
94,97,1362.53
94,98,1353
94,99,1366.72
95,1,35.226
95,2,49.051
95,3,63.967
95,4,76.221
95,5,89.513
95,6,103.585
95,7,116.412
95,8,130.165
95,9,143.479
95,10,185.026
95,11,172.012
95,12,184.967
95,13,235.115
95,14,212.064
95,15,226.063
95,16,239.316
95,17,252.999
95,18,269.422
95,19,280.466
95,20,293.37
95,21,307.025
95,22,320.548
95,23,334.263
95,24,347.441
95,25,369.775
95,26,385.032
95,27,397.667
95,28,508.121
95,29,423.637
95,30,438.65
95,31,452.677
95,32,464.529
95,33,479.099
95,34,491.517
95,35,510.806
95,36,547.078
95,37,534.156
95,38,546.047
95,39,559.535
95,40,573.296
95,41,614.407
95,42,601.85
95,43,615.011
95,44,627.544
95,45,640.629
95,46,654.546
95,47,670.143
95,48,709.624
95,49,721.641
95,50,711.779
95,51,722.911
95,52,736.083
95,53,750.026
95,54,765.041
95,55,778.374
95,56,790.308
95,57,805.977
95,58,823.211
95,59,830.891
95,60,851.507
95,61,860.092
95,62,879.626
95,63,887.867
95,64,908.227
95,65,914.803
95,66,930.717
95,67,940.149
95,68,953.72
95,69,969.24
95,70,985.908
95,71,995.148
95,72,1012.58
95,73,1026.02
95,74,1044.61
95,75,1075.35
95,76,1102.14
95,77,1103.81
95,78,1096.09
95,79,1112.88
95,80,1120.19
95,81,1134.28
95,82,1150.3
95,83,1191.62
95,84,1197.64
95,85,1191.88
95,86,1200.26
95,87,1220.31
95,88,1261.49
95,89,1270.44
95,90,1333.52
95,91,1342.01
95,92,1284.84
95,93,1298.78
95,94,1346.35
95,95,1376.01
95,96,1338.94
95,97,1351.88
95,98,1401.73
95,99,1379.42
96,1,36.005
96,2,49.946
96,3,63.377
96,4,77.301
96,5,90.398
96,6,104.226
96,7,134.861
96,8,131.728
96,9,146.336
96,10,159.341
96,11,173.857
96,12,186.657
96,13,200.311
96,14,214.074
96,15,227.487
96,16,242.003
96,17,281.128
96,18,269.276
96,19,283.02
96,20,296.789
96,21,309.605
96,22,324.702
96,23,336.863
96,24,351.737
96,25,373.833
96,26,415.838
96,27,401.161
96,28,414.759
96,29,428.752
96,30,614.909
96,31,466.141
96,32,469.002
96,33,483.634
96,34,497.263
96,35,510.688
96,36,524.977
96,37,538.75
96,38,552.309
96,39,585.022
96,40,580.63
96,41,592.45
96,42,611.603
96,43,621.437
96,44,636.173
96,45,651.073
96,46,728.926
96,47,675.347
96,48,691.504
96,49,706.924
96,50,753.396
96,51,730.314
96,52,746.105
96,53,758.553
96,54,775.941
96,55,786.284
96,56,800.915
96,57,815.548
96,58,828.885
96,59,844.062
96,60,856.123
96,61,894.205
96,62,914.559
96,63,996.112
96,64,915.533
96,65,928.704
96,66,947.368
96,67,951.57
96,68,963.855
96,69,978.396
96,70,826.511
96,71,173.042
96,72,170.355
96,73,172.697
96,74,174.359
96,75,188.427
96,76,190.93
96,77,193.425
96,78,196.297
96,79,212.36
96,80,214.832
96,81,520.388
96,82,237.923
96,83,239.999
96,84,244.127
96,85,266.25
96,86,269.462
96,87,272.387
96,88,300.275
96,89,304.6
96,90,308.652
96,91,343.353
96,92,347.193
96,93,361.204
96,94,393.318
96,95,396.78
96,96,452.232
96,97,473.817
96,98,525.676
96,99,531.097
97,1,15.562
97,2,20.755
97,3,30.367
97,4,36.647
97,5,52.24
97,6,59.523
97,7,82.705
97,8,155.338
97,9,151.874
97,10,191.397
97,11,179.312
97,12,193.102
97,13,206.345
97,14,221.643
97,15,259.023
97,16,248.975
97,17,262.969
97,18,275.809
97,19,290.525
97,20,304.048
97,21,318.102
97,22,333.509
97,23,351.719
97,24,359.761
97,25,377.634
97,26,390.408
97,27,405.058
97,28,418.685
97,29,433.375
97,30,447.451
97,31,460.861
97,32,474.928
97,33,488.229
97,34,504.542
97,35,518.325
97,36,529.799
97,37,544.047
97,38,561.518
97,39,594.915
97,40,608.703
97,41,598.933
97,42,613.458
97,43,629.161
97,44,642.138
97,45,655.836
97,46,696.573
97,47,705.675
97,48,696.758
97,49,709.027
97,50,726.599
97,51,738.132
97,52,751.523
97,53,765.875
97,54,779.455
97,55,793.522
97,56,808.154
97,57,825.729
97,58,835.872
97,59,848.872
97,60,866.43
97,61,878.107
97,62,891.207
97,63,905.967
97,64,918.71
97,65,936.72
97,66,944.932
97,67,960.705
97,68,974.626
97,69,989.919
97,70,1006.78
97,71,1015.11
97,72,1029.51
97,73,1043.11
97,74,1058.96
97,75,1095.32
97,76,1113.83
97,77,1101.42
97,78,1116.46
97,79,1133.28
97,80,1142.18
97,81,1153.42
97,82,1170.49
97,83,1183.98
97,84,1230.22
97,85,1247.16
97,86,1224.52
97,87,1236.2
97,88,1264.22
97,89,1290.13
97,90,1286.14
97,91,1300.32
97,92,1316.23
97,93,1354.23
97,94,1338.29
97,95,1354.45
97,96,1389.56
97,97,1408.69
97,98,1394.14
97,99,1408.65
98,1,40.728
98,2,54.452
98,3,68.975
98,4,82.761
98,5,97.157
98,6,112.263
98,7,125.253
98,8,139.883
98,9,153.952
98,10,166.957
98,11,181.233
98,12,195.389
98,13,212.113
98,14,222.449
98,15,237.474
98,16,253.295
98,17,264.618
98,18,311.188
98,19,293.229
98,20,307.811
98,21,321.388
98,22,334.507
98,23,348.941
98,24,362.959
98,25,381.179
98,26,395.863
98,27,466.315
98,28,424.445
98,29,437.656
98,30,452.69
98,31,464.656
98,32,478.796
98,33,494.303
98,34,509.251
98,35,520.581
98,36,536.967
98,37,549.564
98,38,567.912
98,39,602.06
98,40,590.562
98,41,605.652
98,42,618.559
98,43,633.535
98,44,648.143
98,45,661.979
98,46,771.602
98,47,692.619
98,48,702.29
98,49,717.277
98,50,730.827
98,51,744.786
98,52,762.512
98,53,772.595
98,54,787.378
98,55,803.436
98,56,815.266
98,57,828.876
98,58,842.792
98,59,859.621
98,60,874.418
98,61,900.492
98,62,899.677
98,63,915.363
98,64,952.445
98,65,975.126
98,66,984.684
98,67,970.819
98,68,984.482
98,69,998.204
98,70,1014.41
98,71,1026.12
98,72,1042.55
98,73,1083.58
98,74,1198.42
98,75,1083.04
98,76,1106.66
98,77,1109.5
98,78,1147.38
98,79,1162.17
98,80,1154.51
98,81,1168.42
98,82,1180.1
98,83,1213.28
98,84,1241.28
98,85,1225.72
98,86,1235.22
98,87,1279.13
98,88,1272.73
98,89,1282.81
98,90,1297.86
98,91,1340.75
98,92,1327.43
98,93,1338.22
98,94,1396.08
98,95,1368.94
98,96,1382.04
98,97,1417.43
98,98,1411.77
98,99,1514.15
99,1,40.932
99,2,55.717
99,3,69.933
99,4,84.574
99,5,97.693
99,6,112.176
99,7,126.037
99,8,140.442
99,9,154.322
99,10,171.645
99,11,183.246
99,12,197.484
99,13,211.593
99,14,227.103
99,15,239.266
99,16,253.498
99,17,267.739
99,18,282.279
99,19,297.708
99,20,310.467
99,21,324.216
99,22,343.985
99,23,353.797
99,24,367.894
99,25,384.941
99,26,400.212
99,27,413.217
99,28,427.507
99,29,441.382
99,30,455.07
99,31,473.514
99,32,491.671
99,33,525.588
99,34,512.263
99,35,528.118
99,36,547.774
99,37,554.586
99,38,572.141
99,39,589.536
99,40,628.757
99,41,639.911
99,42,626.162
99,43,641.576
99,44,658.833
99,45,667.508
99,46,687.378
99,47,698.214
99,48,710.714
99,49,727.728
99,50,740.363
99,51,752.957
99,52,767.112
99,53,785.331
99,54,795.997
99,55,809.275
99,56,823.179
99,57,839.4
99,58,854.644
99,59,870.456
99,60,881.433
99,61,895.615
99,62,908.934
99,63,923.365
99,64,938.44
99,65,956.374
99,66,965.534
99,67,978.995
99,68,996.186
99,69,1028.14
99,70,1090.48
99,71,1037.49
99,72,1051.03
99,73,1271.18
99,74,1078.84
99,75,1154.47
99,76,1136.97
99,77,1121.97
99,78,1134.79
99,79,1148.86
99,80,1180.32
99,81,1177.65
99,82,1196.3
99,83,1205.15
99,84,1252.7
99,85,1233.4
99,86,1255.41
99,87,1262.31
99,88,1307.78
99,89,1293.71
99,90,1307.55
99,91,1371.75
99,92,1341.74
99,93,1351.17
99,94,1385.42
99,95,1383.27
99,96,1392.9
99,97,1432.07
99,98,1423.39
99,99,1441.62
100,1,7.781
100,2,10.818
100,3,13.497
100,4,16.204
100,5,18.745
100,6,21.546
100,7,26.292
100,8,29.149
100,9,32.222
100,10,35.065
100,11,37.926
100,12,40.905
100,13,43.653
100,14,46.869
100,15,49.61
100,16,57.011
100,17,60.242
100,18,71.387
100,19,66.599
100,20,75.839
100,21,79.492
100,22,82.73
100,23,86.813
100,24,89.869
100,25,94.597
100,26,98.872
100,27,101.35
100,28,111.191
100,29,108.094
100,30,111.705
100,31,161.856
100,32,118.305
100,33,122.061
100,34,126.35
100,35,129.096
100,36,132.974
100,37,136.118
100,38,139.54
100,39,142.635
100,40,146.033
100,41,161.239
100,42,153.281
100,43,156.949
100,44,160.349
100,45,174.976
100,46,166.967
100,47,172.626
100,48,193.971
100,49,177.418
100,50,181.358
100,51,184.696
100,52,188.345
100,53,192.09
100,54,194.973
100,55,198.338
100,56,201.99
100,57,205.982
100,58,215.459
100,59,221.696
100,60,216.19
100,61,219.726
100,62,223.145
100,63,226.445
100,64,231.027
100,65,233.429
100,66,236.934
100,67,240.816
100,68,243.489
100,69,246.846
100,70,223.763
100,71,226.933
100,72,229.616
100,73,219.327
100,74,212.929
100,75,215.388
100,76,200.168
100,77,210.841
100,78,204.073
100,79,207.194
100,80,289.749
100,81,199.309
100,82,200.634
100,83,203.087
100,84,218.482
100,85,208.006
100,86,210.128
100,87,214.252
100,88,214.782
100,89,217.598
100,90,219.613
100,91,223.834
100,92,303.605
100,93,226.99
100,94,237.705
100,95,234.202
100,96,240.386
100,97,236.555
100,98,244.788
100,99,247.311
100,100,243.764
100,1,7.529
100,2,10.034
100,3,12.607
100,4,15.231
100,5,18.989
100,6,21.605
100,7,24.891
100,8,27.174
100,9,29.876
100,10,35.183
100,11,37.826
100,12,41.133
100,13,43.808
100,14,65.601
100,15,53.891
100,16,56.981
100,17,60.091
100,18,64.141
100,19,72.631
100,20,76.198
100,21,79.239
100,22,91.358
100,23,94.894
100,24,99.612
100,25,105.87
100,26,119.809
100,27,123.904
100,28,144.616
100,29,148.821
100,30,153.686
100,31,180.625
100,32,186.211
100,33,224.11
100,34,230.024
100,35,283.325
100,36,324.507
100,37,375.139
100,38,383.045
100,39,393.295
100,40,405.607
100,41,412.957
100,42,444.519
100,43,433.246
100,44,442.201
100,45,616.198
100,46,460.259
100,47,470.054
100,48,510.708
100,49,488.706
100,50,604.786
100,51,506.463
100,52,517.278
100,53,525.943
100,54,537.141
100,55,545.444
100,56,557.458
100,57,578.624
100,58,576.518
100,59,583.364
100,60,617.041
100,61,603.091
100,62,615.048
100,63,622.846
100,64,633.641
100,65,641.246
100,66,652.456
100,67,661.059
100,68,694.302
100,69,680.838
100,70,712.647
100,71,698.135
100,72,706.353
100,73,718.586
100,74,726.734
100,75,815.143
100,76,747.926
100,77,777.073
100,78,764.168
100,79,791.195
100,80,789.562
100,81,809.392
100,82,802.937
100,83,829.025
100,84,821.131
100,85,850.253
100,86,842.954
100,87,913.809
100,88,859.846
100,89,890.105
100,90,881.025
100,91,906.378
100,92,1006.19
100,93,910.95
100,94,920.665
100,95,930.607
100,96,952.018
100,97,1264.63
100,98,1452.8
100,99,1451.28
100,100,1460.9
100,1,7.606
100,2,10.035
100,3,12.541
100,4,15.146
100,5,17.644
100,6,21.797
100,7,24.554
100,8,27.038
100,9,29.876
100,10,32.892
100,11,37.908
100,12,41.027
100,13,44.446
100,14,47.103
100,15,54.142
100,16,57.005
100,17,60.205
100,18,63.302
100,19,66.953
100,20,76.255
100,21,79.477
100,22,82.741
100,23,95.095
100,24,98.752
100,25,103.488
100,26,130.591
100,27,123.709
100,28,129.183
100,29,174.194
100,30,154.496
100,31,158.528
100,32,186.358
100,33,193.278
100,34,229.652
100,35,236.321
100,36,291.716
100,37,298.995
100,38,306.428
100,39,314.262
100,40,324.885
100,41,334.057
100,42,338.23
100,43,344.938
100,44,353.731
100,45,360.476
100,46,369.036
100,47,374.902
100,48,383.671
100,49,391.093
100,50,401.699
100,51,408.466
100,52,413.754
100,53,420.748
100,54,430.389
100,55,435.424
100,56,461.563
100,57,471.642
100,58,459.683
100,59,467.142
100,60,474.812
100,61,482.75
100,62,489.27
100,63,498.412
100,64,506.305
100,65,512.026
100,66,521.745
100,67,659.547
100,68,669.323
100,69,978.766
100,70,918.339
100,71,948.574
100,72,1090.81
100,73,1074.51
100,74,1097.26
100,75,1103.15
100,76,1121.39
100,77,1133.39
100,78,1175.38
100,79,1231.8
100,80,1182.37
100,81,1189.93
100,82,1206.1
100,83,1250.63
100,84,1259.1
100,85,1256.25
100,86,1262.23
100,87,1276.98
100,88,1308.8
100,89,1326.95
100,90,1319.19
100,91,1445.97
100,92,1378
100,93,1363.22
100,94,1373.92
100,95,1544.2
100,96,1431.34
100,97,1422.54
100,98,1465.14
100,99,1468.95
100,100,1467.03
100,1,7.503
100,2,10.19
100,3,12.68
